rep_id,timestamp,yaw,pitch,roll,etiqueta
1650508.0,-173.61,-33.5,2.15
1650518.0,-173.11,-31.41,1.75
1650528.0,-172.58,-28.98,1.27
1650538.0,-172.0,-26.3,0.7
1650548.0,-171.36,-23.47,0.07
1650558.0,-170.65,-20.56,-0.59
1650568.0,-169.91,-17.65,-1.23
1650578.0,-169.19,-14.8,-1.85
1650588.0,-168.53,-12.02,-2.44
1650598.0,-167.95,-9.2,-3.03
1650608.0,-167.41,-6.29,-3.59
1650618.0,-166.84,-3.31,-4.12
1650628.0,-166.15,-0.37,-4.62
1650638.0,-165.31,2.39,-5.09
1650648.0,-164.29,4.94,-5.53
1650658.0,-163.07,7.41,-5.92
1650668.0,-161.7,9.92,-6.26
1650678.0,-160.23,12.48,-6.56
1650688.0,-158.66,15.11,-6.8
1650698.0,-156.96,17.77,-6.96
1650708.0,-155.05,20.44,-7.04
1650718.0,-152.98,22.98,-7.03
1650728.0,-150.82,25.27,-6.92
1650738.0,-148.67,27.25,-6.71
1650748.0,-146.6,28.95,-6.38
1650758.0,-144.63,30.41,-5.94
1650768.0,-142.75,31.64,-5.41
1650778.0,-141.02,32.53,-4.77
1650788.0,-139.4,33.06,-4.03
1650798.0,-137.86,33.34,-3.17
1650808.0,-136.41,33.48,-2.22
1650818.0,-135.08,33.62,-1.24
1650828.0,-133.95,33.83,-0.35
1650838.0,-133.09,34.03,0.39
1650848.0,-132.53,34.07,0.94
1650858.0,-132.26,33.82,1.34
1650868.0,-132.24,33.22,1.62
1650878.0,-132.4,32.35,1.76
1650888.0,-132.7,31.31,1.77
1650898.0,-133.07,30.28,1.66
1650908.0,-133.5,29.4,1.43
1650919.0,-133.93,28.69,1.09
1650929.0,-134.34,28.08,0.68
1650939.0,-134.73,27.45,0.26
1650949.0,-135.11,26.72,-0.12
1650959.0,-135.51,25.82,-0.43
1650969.0,-135.93,24.77,-0.66
1650979.0,-136.42,23.62,-0.83
1650989.0,-137.02,22.34,-0.98
1650999.0,-137.76,20.95,-1.12
1651009.0,-138.63,19.49,-1.26
1651019.0,-139.6,18.05,-1.41
1651029.0,-140.7,16.69,-1.56
1651039.0,-141.95,15.42,-1.76
1651049.0,-143.33,14.23,-2.06
1651059.0,-144.89,13.05,-2.46
1651069.0,-146.61,11.76,-2.95
1651079.0,-148.41,10.36,-3.47
1651089.0,-150.14,9.02,-3.98
1651099.0,-151.74,7.82,-4.49
1651109.0,-153.3,6.66,-4.98
1651119.0,-154.95,5.48,-5.47
1651129.0,-156.87,4.28,-5.97
1651139.0,-159.13,3.12,-6.48
1651149.0,-161.69,2.05,-6.99
1651159.0,-164.42,1.02,-7.45
1651169.0,-167.17,0.03,-7.84
1651179.0,-169.83,-0.89,-8.16
1651189.0,-172.34,-1.78,-8.36
1651199.0,-174.76,-2.76,-8.41
1651209.0,-177.13,-3.77,-8.3
1651219.0,-179.44,-4.75,-8.02
1651229.0,178.31,-5.63,-7.56
1651239.0,176.13,-6.33,-6.97
1651249.0,173.99,-6.82,-6.25
1651259.0,171.81,-7.2,-5.46
1651269.0,169.56,-7.57,-4.6
1651279.0,167.21,-8.07,-3.71
1651289.0,164.8,-8.69,-2.83
1651299.0,162.37,-9.28,-2.01
1651309.0,159.99,-9.77,-1.29
1651319.0,157.7,-10.09,-0.68
1651329.0,155.52,-10.28,-0.13
1651339.0,153.45,-10.41,0.35
1651349.0,151.53,-10.5,0.82
1651359.0,149.8,-10.58,1.34
1651369.0,148.31,-10.62,1.9
1651379.0,147.03,-10.59,2.52
1651389.0,145.91,-10.5,3.15
1651399.0,144.91,-10.38,3.72
1651409.0,144.04,-10.29,4.16
1651419.0,143.29,-10.26,4.47
1651429.0,142.72,-10.35,4.69
1651439.0,142.34,-10.57,4.83
1651449.0,142.15,-10.75,4.9
1651459.0,142.1,-10.85,4.91
1651469.0,142.17,-10.95,4.87
1651479.0,142.38,-11.18,4.77
1651489.0,142.83,-11.57,4.61
1651499.0,143.55,-11.94,4.37
1651509.0,144.53,-12.17,4.03
1651519.0,145.7,-12.17,3.63
1651529.0,146.96,-12.01,3.21
1651539.0,148.27,-11.77,2.79
1651549.0,149.66,-11.4,2.39
1651560.0,151.21,-10.84,2.07
1651570.0,152.97,-10.12,1.86
1651580.0,154.98,-9.28,1.71
1651590.0,157.15,-8.43,1.54
1651600.0,159.41,-7.68,1.26
1651610.0,161.76,-6.99,0.79
1651620.0,164.25,-6.33,0.14
1651630.0,166.97,-5.49,-0.64
1651640.0,169.93,-4.38,-1.47
1651650.0,173.01,-3.14,-2.29
1651660.0,176.0,-1.87,-3.04
1651670.0,178.8,-0.59,-3.67
1651680.0,-178.55,0.66,-4.15
1651690.0,-175.91,1.77,-4.48
1651700.0,-173.22,2.79,-4.67
1651710.0,-170.49,3.95,-4.7
1651720.0,-167.92,5.06,-4.54
1651730.0,-165.72,5.76,-4.18
1651740.0,-163.84,6.02,-3.65
1651750.0,-162.1,6.04,-3.01
1651760.0,-160.38,5.92,-2.4
1651770.0,-158.64,5.88,-1.92
1651780.0,-156.91,6.16,-1.63
1651790.0,-155.19,6.72,-1.53
1651800.0,-153.48,7.27,-1.52
1651810.0,-151.8,7.59,-1.5
1651820.0,-150.2,7.6,-1.39
1651830.0,-148.69,7.37,-1.16
1651840.0,-147.29,7.23,-0.81
1651850.0,-145.99,7.35,-0.46
1651860.0,-144.79,7.63,-0.15
1651870.0,-143.67,7.91,0.07
1651880.0,-142.47,8.15,0.15
1651890.0,-141.2,8.29,0.11
1651900.0,-139.88,8.37,0.08
1651910.0,-138.59,8.5,0.15
1651920.0,-137.44,8.64,0.37
1651930.0,-136.52,8.65,0.69
1651940.0,-135.79,8.5,0.99
1651950.0,-135.18,8.24,1.23
1651960.0,-134.67,8.04,1.44
1651970.0,-134.25,8.08,1.62
1651980.0,-134.02,8.26,1.73
1651990.0,-133.96,8.41,1.72
1652000.0,-134.01,8.53,1.62
1652010.0,-134.15,8.6,1.47
1652020.0,-134.42,8.58,1.27
1652030.0,-134.84,8.6,1.02
1652040.0,-135.52,8.72,0.67
1652050.0,-136.49,8.9,0.17
1652060.0,-137.76,9.07,-0.45
1652070.0,-139.22,9.08,-1.16
1652080.0,-140.74,8.86,-1.82
1652090.0,-142.26,8.44,-2.39
1652100.0,-143.83,7.87,-2.83
1652110.0,-145.55,7.18,-3.14
1652120.0,-147.43,6.46,-3.36
1652130.0,-149.51,5.78,-3.53
1652140.0,-151.75,5.08,-3.74
1652150.0,-154.12,4.3,-3.98
1652160.0,-156.54,3.42,-4.31
1652170.0,-158.85,2.46,-4.68
1652180.0,-160.98,1.42,-5.04
1652191.0,-162.96,0.31,-5.33
1652201.0,-164.82,-0.83,-5.53
1652211.0,-166.63,-1.94,-5.59
1652221.0,-168.51,-3.0,-5.47
1652231.0,-170.53,-3.91,-5.18
1652241.0,-172.72,-4.64,-4.77
1652251.0,-174.96,-5.22,-4.36
1652261.0,-177.09,-5.73,-4.02
1652271.0,-179.04,-6.19,-3.7
1652281.0,179.22,-6.61,-3.35
1652291.0,177.62,-7.03,-2.99
1652301.0,176.01,-7.44,-2.66
1652311.0,174.36,-7.88,-2.39
1652321.0,172.65,-8.3,-2.14
1652331.0,170.92,-8.67,-1.85
1652341.0,169.13,-8.98,-1.53
1652351.0,167.29,-9.14,-1.13
1652361.0,165.46,-9.25,-0.71
1652371.0,163.64,-9.34,-0.31
1652381.0,161.84,-9.33,0.09
1652391.0,160.02,-9.18,0.5
1652401.0,158.17,-8.97,0.94
1652411.0,156.31,-8.82,1.35
1652421.0,154.49,-8.79,1.74
1652431.0,152.78,-8.84,2.16
1652441.0,151.23,-8.97,2.63
1652451.0,149.86,-9.11,3.14
1652461.0,148.71,-9.18,3.64
1652471.0,147.81,-9.21,4.11
1652481.0,147.12,-9.27,4.49
1652491.0,146.61,-9.37,4.75
1652501.0,146.24,-9.41,4.88
1652511.0,145.95,-9.41,4.91
1652521.0,145.73,-9.45,4.84
1652531.0,145.66,-9.55,4.72
1652541.0,145.83,-9.71,4.56
1652551.0,146.27,-9.91,4.33
1652561.0,147.01,-10.14,4.05
1652571.0,148.01,-10.31,3.76
1652581.0,149.22,-10.4,3.53
1652591.0,150.6,-10.45,3.35
1652601.0,152.1,-10.42,3.15
1652611.0,153.73,-10.32,2.88
1652621.0,155.51,-10.13,2.52
1652631.0,157.52,-9.82,2.0
1652641.0,159.8,-9.38,1.29
1652651.0,162.32,-8.81,0.37
1652661.0,165.11,-8.1,-0.7
1652671.0,168.06,-7.32,-1.8
1652681.0,171.04,-6.42,-2.83
1652691.0,173.88,-5.34,-3.66
1652701.0,176.49,-4.24,-4.29
1652711.0,178.89,-3.27,-4.68
1652721.0,-178.81,-2.46,-4.87
1652731.0,-176.5,-1.94,-4.89
1652741.0,-174.16,-1.71,-4.78
1652751.0,-171.76,-1.52,-4.64
1652761.0,-169.43,-1.01,-4.44
1652771.0,-167.25,-0.24,-4.19
1652781.0,-165.23,0.5,-3.93
1652791.0,-163.36,1.1,-3.68
1652801.0,-161.59,1.56,-3.44
1652811.0,-159.82,2.01,-3.18
1652822.0,-158.01,2.51,-2.84
1652832.0,-156.09,3.04,-2.38
1652842.0,-154.17,3.53,-1.79
1652852.0,-152.41,3.89,-1.12
1652862.0,-151.01,4.11,-0.53
1652872.0,-149.98,4.34,-0.08
1652882.0,-149.03,4.69,0.19
1652892.0,-147.93,5.18,0.3
1652902.0,-146.58,5.76,0.35
1652912.0,-145.06,6.32,0.44
1652922.0,-143.53,6.76,0.69
1652932.0,-142.11,6.92,1.19
1652942.0,-140.75,6.84,1.84
1652952.0,-139.37,6.65,2.53
1652962.0,-138.06,6.51,3.27
1652972.0,-136.99,6.48,3.99
1652982.0,-136.34,6.58,4.62
1652992.0,-136.08,6.78,5.05
1653002.0,-136.0,6.95,5.28
1653012.0,-135.85,7.09,5.33
1653022.0,-135.63,7.15,5.31
1653032.0,-135.34,7.15,5.23
1653042.0,-135.09,7.13,5.13
1653052.0,-134.97,7.09,5.02
1653062.0,-135.0,7.03,4.91
1653072.0,-135.22,6.96,4.75
1653082.0,-135.61,6.91,4.52
1653092.0,-136.17,6.86,4.19
1653102.0,-136.85,6.81,3.81
1653112.0,-137.61,6.77,3.4
1653122.0,-138.43,6.69,2.98
1653132.0,-139.32,6.5,2.57
1653142.0,-140.33,6.14,2.22
1653152.0,-141.55,5.65,1.96
1653162.0,-143.05,5.0,1.78
1653172.0,-144.87,4.19,1.65
1653182.0,-146.94,3.31,1.55
1653192.0,-149.23,2.45,1.46
1653202.0,-151.68,1.5,1.4
1653212.0,-154.08,0.58,1.35
1653222.0,-156.29,-0.22,1.28
1653232.0,-158.3,-0.98,1.19
1653242.0,-160.14,-1.71,1.03
1653252.0,-161.85,-2.4,0.79
1653262.0,-163.47,-3.07,0.5
1653272.0,-165.09,-3.72,0.18
1653282.0,-166.8,-4.31,-0.05
1653292.0,-168.66,-4.8,-0.14
1653302.0,-170.66,-5.23,-0.05
1653312.0,-172.79,-5.62,0.21
1653322.0,-174.99,-6.06,0.63
1653332.0,-177.14,-6.5,1.16
1653342.0,-179.16,-6.94,1.76
1653352.0,178.92,-7.36,2.38
1653362.0,177.04,-7.79,2.98
1653372.0,175.22,-8.17,3.51
1653382.0,173.5,-8.43,3.91
1653392.0,171.93,-8.61,4.18
1653402.0,170.45,-8.73,4.37
1653412.0,168.97,-8.79,4.5
1653422.0,167.39,-8.83,4.63
1653432.0,165.73,-8.9,4.83
1653442.0,163.99,-9.03,5.12
1653452.0,162.22,-9.25,5.52
1653463.0,160.45,-9.5,6.0
1653473.0,158.75,-9.73,6.52
1653483.0,157.14,-9.85,7.0
1653493.0,155.65,-9.9,7.4
1653503.0,154.28,-9.95,7.7
1653513.0,153.07,-10.04,7.93
1653523.0,152.09,-10.17,8.13
1653533.0,151.34,-10.43,8.32
1653543.0,150.82,-10.78,8.46
1653553.0,150.52,-11.06,8.53
1653563.0,150.39,-11.23,8.54
1653573.0,150.38,-11.37,8.45
1653583.0,150.47,-11.57,8.28
1653593.0,150.73,-11.8,8.03
1653603.0,151.24,-12.01,7.73
1653613.0,152.09,-12.09,7.39
1653623.0,153.24,-11.98,6.98
1653633.0,154.65,-11.73,6.5
1653643.0,156.25,-11.36,5.91
1653653.0,157.98,-10.9,5.19
1653663.0,159.83,-10.41,4.36
1653673.0,161.88,-9.89,3.44
1653683.0,164.14,-9.24,2.47
1653693.0,166.55,-8.42,1.52
1653703.0,168.97,-7.46,0.62
1653713.0,171.29,-6.41,-0.18
1653723.0,173.5,-5.35,-0.87
1653733.0,175.66,-4.32,-1.42
1653743.0,177.85,-3.3,-1.79
1653753.0,-179.93,-2.22,-1.97
1653763.0,-177.72,-1.12,-2.0
1653773.0,-175.57,-0.01,-1.91
1653783.0,-173.53,1.04,-1.73
1653793.0,-171.63,2.04,-1.45
1653803.0,-169.87,2.92,-1.14
1653813.0,-168.22,3.64,-0.84
1653823.0,-166.61,4.32,-0.54
1653833.0,-164.98,5.05,-0.28
1653843.0,-163.32,5.73,-0.08
1653853.0,-161.68,6.32,0.08
1653863.0,-160.08,6.81,0.2
1653873.0,-158.51,7.31,0.33
1653883.0,-156.95,7.89,0.47
1653893.0,-155.4,8.56,0.64
1653903.0,-153.89,9.3,0.82
1653913.0,-152.48,9.95,1.04
1653923.0,-151.28,10.4,1.34
1653933.0,-150.25,10.73,1.74
1653943.0,-149.32,11.07,2.1
1653953.0,-148.51,11.39,2.38
1653963.0,-147.87,11.73,2.6
1653973.0,-147.46,12.1,2.76
1653983.0,-147.37,12.46,2.79
1653993.0,-147.61,12.8,2.63
1654003.0,-148.19,13.09,2.27
1654013.0,-148.94,13.24,1.79
1654023.0,-149.65,13.27,1.27
1654033.0,-150.26,13.12,0.82
1654043.0,-150.85,12.82,0.51
1654053.0,-151.55,12.36,0.35
1654063.0,-152.53,11.78,0.28
1654073.0,-153.85,11.08,0.21
1654083.0,-155.61,10.24,0.11
1654094.0,-157.86,9.18,-0.01
1654104.0,-160.58,7.88,-0.06
1654114.0,-163.66,6.33,-0.02
1654124.0,-166.81,4.69,0.14
1654134.0,-169.78,3.05,0.48
1654144.0,-172.47,1.43,1.0
1654154.0,-174.88,-0.22,1.66
1654164.0,-177.13,-1.93,2.4
1654174.0,-179.3,-3.62,3.15
1654184.0,178.6,-5.1,3.85
1654194.0,176.64,-6.23,4.49
1654204.0,174.88,-7.22,5.04
1654214.0,173.39,-8.14,5.51
1654224.0,172.22,-8.98,5.94
1654234.0,171.44,-9.66,6.32
1654244.0,171.04,-10.18,6.66
1654254.0,170.91,-10.62,6.95
1654264.0,170.93,-10.98,7.17
1654274.0,171.01,-11.24,7.34
1654284.0,171.1,-11.4,7.45
1654294.0,171.21,-11.47,7.49
1654304.0,171.35,-11.51,7.46
1654314.0,171.57,-11.48,7.36
1654324.0,171.9,-11.27,7.22
1654334.0,172.34,-10.86,7.05
1654344.0,172.86,-10.35,6.87
1654354.0,173.46,-9.88,6.66
1654364.0,174.09,-9.47,6.42
1654374.0,174.68,-9.06,6.17
1654384.0,175.22,-8.61,5.91
1654394.0,175.7,-8.15,5.65
1654404.0,176.14,-7.7,5.38
1654414.0,176.57,-7.27,5.09
1654424.0,176.96,-6.88,4.79
1654434.0,177.32,-6.56,4.48
1654444.0,177.63,-6.28,4.18
1654454.0,177.88,-5.96,3.92
1654464.0,178.06,-5.62,3.66
1654474.0,178.23,-5.3,3.4
1654484.0,178.41,-5.04,3.16
1654494.0,178.61,-4.84,2.93
1654504.0,178.86,-4.7,2.72
1654514.0,179.1,-4.59,2.55
1654524.0,179.3,-4.51,2.4
1654534.0,179.46,-4.43,2.28
1654544.0,179.59,-4.32,2.16
1654554.0,179.72,-4.18,2.0
1654564.0,179.89,-3.98,1.81
1654574.0,-179.88,-3.77,1.62
1654584.0,-179.58,-3.6,1.41
1654594.0,-179.24,-3.42,1.18
1654604.0,-178.85,-3.2,0.94
1654614.0,-178.48,-2.95,0.67
1654624.0,-178.13,-2.71,0.41
1654634.0,-177.85,-2.52,0.16
1654644.0,-177.66,-2.36,-0.06
1654654.0,-177.49,-2.2,-0.28
1654664.0,-177.29,-2.04,-0.48
1654674.0,-177.04,-1.84,-0.68
1654684.0,-176.76,-1.63,-0.87
1654694.0,-176.46,-1.45,-1.06
1654704.0,-176.17,-1.32,-1.24
1654714.0,-175.91,-1.17,-1.4
1654725.0,-175.66,-0.94,-1.55
1654735.0,-175.41,-0.61,-1.71
1654745.0,-175.11,-0.15,-1.95
1654755.0,-174.72,0.43,-2.26
1654765.0,-174.23,1.1,-2.63
1654775.0,-173.68,1.86,-3.04
1654785.0,-173.09,2.74,-3.46
1654795.0,-172.48,3.71,-3.88
1654805.0,-171.83,4.74,-4.3
1654815.0,-171.17,5.84,-4.74
1654825.0,-170.48,7.02,-5.21
1654835.0,-169.75,8.4,-5.67
1654845.0,-168.92,10.07,-5.95
1654855.0,-168.03,11.95,-6.01
1654865.0,-167.16,13.82,-5.89
1654875.0,-166.33,15.72,-5.61
1654885.0,-165.58,17.7,-5.23
1654895.0,-164.94,19.75,-4.79
1654905.0,-164.4,21.82,-4.38
1654915.0,-163.96,23.96,-4.03
1654925.0,-163.57,26.22,-3.76
1654935.0,-163.16,28.58,-3.58
1654945.0,-162.65,31.04,-3.38
1654955.0,-161.94,33.62,-3.11
1654965.0,-161.02,36.21,-2.73
1654975.0,-159.91,38.62,-2.23
1654985.0,-158.63,40.79,-1.67
1654995.0,-157.22,42.82,-1.07
1655005.0,-155.68,44.84,-0.4
1655015.0,-153.97,46.95,0.35
1655025.0,-152.19,49.05,1.24
1655035.0,-150.62,50.88,2.29
1655045.0,-149.39,52.5,3.45
1655055.0,-148.46,54.1,4.68
1655065.0,-147.75,55.68,6.01
1655075.0,-147.2,57.18,7.54
1655085.0,-146.8,58.54,9.27
1655095.0,-146.51,59.75,11.13
1655105.0,-146.24,60.86,13.01
1655115.0,-145.83,61.91,14.93
1655125.0,-145.25,62.83,16.89
1655135.0,-144.61,63.51,18.69
1655145.0,-143.95,63.93,20.22
1655155.0,-143.21,64.21,21.47
1655165.0,-142.37,64.43,22.5
1655175.0,-141.57,64.57,23.22
1655185.0,-140.99,64.57,23.66
1655195.0,-140.67,64.43,23.91
1655205.0,-140.55,64.17,24.05
1655215.0,-140.68,63.79,24.05
1655225.0,-140.97,63.29,23.85
1655235.0,-141.32,62.68,23.43
1655245.0,-141.66,61.92,22.88
1655255.0,-141.82,61.07,22.33
1655265.0,-141.69,60.2,21.9
1655275.0,-141.43,59.33,21.44
1655285.0,-141.19,58.41,20.86
1655295.0,-141.13,57.39,20.06
1655305.0,-141.31,56.19,19.02
1655315.0,-141.79,54.74,17.78
1655325.0,-142.55,52.98,16.43
1655335.0,-143.51,50.94,15.06
1655345.0,-144.6,48.79,13.65
1655356.0,-145.81,46.57,12.17
1655366.0,-147.12,44.22,10.64
1655376.0,-148.5,41.74,9.12
1655386.0,-149.83,39.21,7.69
1655396.0,-151.1,36.65,6.43
1655406.0,-152.33,34.02,5.4
1655416.0,-153.53,31.22,4.6
1655426.0,-154.74,28.17,3.98
1655436.0,-155.94,24.89,3.5
1655446.0,-157.12,21.43,3.13
1655456.0,-158.24,17.84,2.79
1655466.0,-159.31,14.18,2.43
1655476.0,-160.3,10.5,2.03
1655486.0,-161.24,6.85,1.57
1655496.0,-162.17,3.35,1.07
1655506.0,-163.1,-0.0,0.57
1655516.0,-164.03,-3.27,0.12
1655526.0,-164.97,-6.42,-0.24
1655536.0,-165.94,-9.49,-0.51
1655546.0,-166.97,-12.52,-0.67
1655556.0,-168.05,-15.52,-0.74
1655566.0,-169.16,-18.5,-0.74
1655576.0,-170.23,-21.48,-0.67
1655586.0,-171.21,-24.4,-0.5
1655596.0,-172.09,-27.14,-0.23
1655606.0,-172.91,-29.63,0.16
1655616.0,-173.72,-31.76,0.69
1655626.0,-174.51,-33.5,1.32
1655636.0,-175.23,-34.87,2.01
1655646.0,-175.91,-35.92,2.68
1655656.0,-176.57,-36.73,3.24
1655666.0,-177.3,-37.35,3.63
1655676.0,-178.2,-37.84,3.8
1655686.0,-179.27,-38.2,3.73
1655696.0,179.57,-38.42,3.39
1655706.0,178.41,-38.48,2.83
1655716.0,177.32,-38.45,2.1
1655726.0,176.26,-38.4,1.24
1655736.0,175.27,-38.32,0.27
1655746.0,174.35,-38.24,-0.78
1655756.0,173.47,-38.1,-1.93
1655766.0,172.66,-37.82,-3.18
1655776.0,171.93,-37.33,-4.49
1655786.0,171.23,-36.59,-5.91
1655796.0,170.49,-35.7,-7.44
1655806.0,169.71,-34.73,-9.1
1655816.0,168.91,-33.7,-10.89
1655826.0,168.15,-32.6,-12.81
1655836.0,167.47,-31.48,-14.87
1655846.0,166.9,-30.36,-17.03
1655856.0,166.46,-29.31,-19.26
1655866.0,166.16,-28.37,-21.46
1655876.0,165.96,-27.56,-23.54
1655886.0,165.9,-26.8,-25.42
1655896.0,166.01,-26.04,-27.07
1655906.0,166.35,-25.15,-28.51
1655916.0,166.94,-24.08,-29.81
1655926.0,167.79,-22.8,-31.02
1655936.0,168.88,-21.28,-32.19
1655946.0,170.21,-19.56,-33.38
1655956.0,171.75,-17.72,-34.61
1655966.0,173.46,-15.8,-35.85
1655976.0,175.26,-13.8,-37.01
1655987.0,177.02,-11.81,-37.99
1655997.0,178.74,-9.85,-38.71
1656007.0,-179.5,-7.81,-39.17
1656017.0,-177.64,-5.7,-39.4
1656027.0,-175.67,-3.5,-39.36
1656037.0,-173.58,-1.14,-39.06
1656047.0,-171.42,1.33,-38.48
1656057.0,-169.23,3.84,-37.66
1656067.0,-167.08,6.35,-36.63
1656077.0,-164.99,8.88,-35.48
1656087.0,-162.99,11.37,-34.28
1656097.0,-161.08,13.8,-33.06
1656107.0,-159.29,16.08,-31.81
1656117.0,-157.6,18.22,-30.51
1656127.0,-155.98,20.27,-29.14
1656137.0,-154.43,22.26,-27.69
1656147.0,-152.98,24.16,-26.16
1656157.0,-151.72,25.9,-24.55
1656167.0,-150.62,27.54,-22.89
1656177.0,-149.65,29.14,-21.18
1656187.0,-148.73,30.76,-19.39
1656197.0,-147.77,32.44,-17.46
1656207.0,-146.68,34.24,-15.33
1656217.0,-145.46,36.16,-13.0
1656227.0,-144.14,38.13,-10.47
1656237.0,-142.74,40.15,-7.71
1656247.0,-141.38,42.11,-4.82
1656257.0,-140.18,43.85,-1.86
1656267.0,-139.16,45.33,1.04
1656277.0,-138.27,46.58,3.78
1656287.0,-137.39,47.66,6.37
1656297.0,-136.38,48.68,8.88
1656307.0,-135.13,49.71,11.39
1656317.0,-133.6,50.7,14.05
1656327.0,-131.81,51.6,16.84
1656337.0,-129.87,52.39,19.59
1656347.0,-127.97,53.11,22.11
1656357.0,-126.23,53.76,24.32
1656367.0,-124.66,54.33,26.3
1656377.0,-123.33,54.79,28.13
1656387.0,-122.22,55.09,29.82
1656397.0,-121.31,55.23,31.41
1656407.0,-120.39,55.24,32.99
1656417.0,-119.41,55.2,34.62
1656427.0,-118.48,55.15,36.14
1656437.0,-117.73,55.1,37.47
1656447.0,-117.28,54.98,38.66
1656457.0,-117.24,54.73,39.69
1656467.0,-117.74,54.32,40.48
1656477.0,-118.81,53.72,41.02
1656487.0,-120.54,52.98,41.22
1656497.0,-123.04,52.12,40.85
1656507.0,-126.35,51.06,39.84
1656517.0,-130.17,49.75,38.37
1656527.0,-134.17,48.19,36.69
1656537.0,-138.11,46.36,35.02
1656547.0,-141.84,44.28,33.51
1656557.0,-145.28,41.98,32.19
1656567.0,-148.38,39.57,31.13
1656577.0,-151.12,37.12,30.28
1656587.0,-153.51,34.67,29.52
1656597.0,-155.55,32.18,28.73
1656607.0,-157.29,29.61,27.92
1656617.0,-158.77,26.95,27.1
1656628.0,-160.04,24.17,26.31
1656638.0,-161.07,21.25,25.56
1656648.0,-161.9,18.2,24.87
1656658.0,-162.56,14.97,24.24
1656668.0,-163.09,11.58,23.62
1656678.0,-163.55,8.1,23.02
1656688.0,-164.02,4.61,22.46
1656698.0,-164.5,1.31,21.9
1656708.0,-164.92,-1.64,21.28
1656718.0,-165.29,-4.21,20.62
1656728.0,-165.62,-6.5,19.95
1656738.0,-165.89,-8.66,19.29
1656748.0,-166.12,-10.8,18.72
1656758.0,-166.43,-12.97,18.27
1656768.0,-166.91,-15.2,17.98
1656778.0,-167.58,-17.41,17.74
1656788.0,-168.34,-19.51,17.43
1656798.0,-169.12,-21.52,16.9
1656808.0,-169.94,-23.47,16.05
1656818.0,-170.86,-25.29,14.82
1656828.0,-171.95,-26.81,13.27
1656838.0,-173.29,-27.88,11.43
1656848.0,-174.88,-28.57,9.36
1656858.0,-176.64,-29.07,7.14
1656868.0,-178.39,-29.59,4.83
1656878.0,-179.97,-30.21,2.42
1656888.0,178.68,-30.87,-0.04
1656898.0,177.47,-31.39,-2.5
1656908.0,176.29,-31.74,-4.85
1656918.0,175.02,-31.98,-7.09
1656928.0,173.62,-32.13,-9.23
1656938.0,172.09,-32.36,-11.31
1656948.0,170.49,-32.73,-13.37
1656958.0,168.87,-33.02,-15.4
1656968.0,167.29,-33.17,-17.37
1656978.0,165.76,-33.25,-19.27
1656988.0,164.39,-33.23,-21.14
1656998.0,163.25,-33.09,-22.99
1657008.0,162.46,-32.87,-24.84
1657018.0,162.15,-32.46,-26.71
1657028.0,162.35,-31.77,-28.59
1657038.0,163.04,-30.8,-30.47
1657048.0,164.13,-29.53,-32.35
1657058.0,165.5,-28.03,-34.18
1657068.0,166.98,-26.36,-35.91
1657078.0,168.46,-24.56,-37.52
1657088.0,169.89,-22.67,-39.03
1657098.0,171.27,-20.7,-40.43
1657108.0,172.64,-18.68,-41.74
1657118.0,174.08,-16.59,-42.96
1657128.0,175.68,-14.38,-44.09
1657138.0,177.51,-12.07,-45.06
1657148.0,179.6,-9.6,-45.81
1657158.0,-178.06,-6.93,-46.3
1657168.0,-175.56,-4.13,-46.57
1657178.0,-172.99,-1.29,-46.64
1657188.0,-170.49,1.5,-46.55
1657198.0,-168.28,4.08,-46.24
1657208.0,-166.34,6.47,-45.8
1657218.0,-164.53,8.67,-45.34
1657228.0,-162.83,10.68,-44.86
1657238.0,-161.28,12.63,-44.39
1657248.0,-159.87,14.49,-43.97
1657259.0,-158.45,16.33,-43.53
1657269.0,-156.94,18.2,-43.01
1657279.0,-155.37,20.14,-42.4
1657289.0,-153.82,22.14,-41.69
1657299.0,-152.31,24.13,-40.86
1657309.0,-150.86,26.09,-39.91
1657319.0,-149.47,27.99,-38.88
1657329.0,-148.12,29.81,-37.75
1657339.0,-146.78,31.59,-36.49
1657349.0,-145.44,33.3,-35.14
1657359.0,-144.15,34.88,-33.73
1657369.0,-142.94,36.33,-32.25
1657379.0,-141.84,37.66,-30.76
1657389.0,-140.84,38.92,-29.24
1657399.0,-139.96,40.11,-27.71
1657409.0,-139.25,41.15,-26.12
1657419.0,-138.69,42.06,-24.42
1657429.0,-138.33,42.81,-22.68
1657439.0,-138.14,43.37,-20.82
1657449.0,-137.99,43.84,-18.8
1657459.0,-137.82,44.24,-16.59
1657469.0,-137.62,44.61,-14.16
1657479.0,-137.38,44.91,-11.52
1657489.0,-137.18,45.14,-8.83
1657499.0,-137.12,45.25,-6.27
1657509.0,-137.31,45.18,-3.96
1657519.0,-137.69,45.03,-1.89
1657529.0,-138.2,44.85,0.02
1657539.0,-138.77,44.63,1.88
1657549.0,-139.4,44.3,3.67
1657559.0,-140.13,43.79,5.32
1657569.0,-140.98,43.13,6.83
1657579.0,-141.87,42.41,8.17
1657589.0,-142.85,41.6,9.31
1657599.0,-143.93,40.59,10.32
1657609.0,-145.07,39.36,11.23
1657619.0,-146.29,37.97,12.09
1657629.0,-147.56,36.47,12.86
