timestamp,sensor_id,yaw,pitch,roll
4963038.0,imu1,25.66,3.83,-0.38
4963048.0,imu1,25.66,3.83,-0.38
4963058.0,imu1,25.66,3.83,-0.38
4963068.0,imu1,25.66,3.84,-0.38
4963078.0,imu1,25.66,3.83,-0.38
4963088.0,imu1,25.66,3.84,-0.38
4963098.0,imu1,25.66,3.84,-0.38
4963108.0,imu1,25.66,3.84,-0.38
4963118.0,imu1,25.66,3.84,-0.38
4963128.0,imu1,25.66,3.84,-0.38
4963138.0,imu1,25.66,3.83,-0.38
4963148.0,imu1,25.66,3.84,-0.38
4963158.0,imu1,25.66,3.84,-0.38
4963168.0,imu1,25.66,3.83,-0.38
4963178.0,imu1,25.66,3.83,-0.38
4963188.0,imu1,25.66,3.84,-0.38
4963198.0,imu1,25.66,3.84,-0.38
4963208.0,imu1,25.66,3.83,-0.38
4963218.0,imu1,25.66,3.84,-0.38
4963228.0,imu1,25.66,3.84,-0.38
4963238.0,imu1,25.66,3.83,-0.38
4963248.0,imu1,25.66,3.84,-0.38
4963258.0,imu1,25.66,3.84,-0.38
4963268.0,imu1,25.66,3.83,-0.38
4963278.0,imu1,25.66,3.83,-0.38
4963288.0,imu1,25.66,3.83,-0.38
4963298.0,imu1,25.66,3.83,-0.38
4963308.0,imu1,25.66,3.83,-0.38
4963318.0,imu1,25.66,3.83,-0.38
4963328.0,imu1,25.66,3.83,-0.38
4963338.0,imu1,25.66,3.83,-0.38
4963348.0,imu1,25.66,3.83,-0.38
4963358.0,imu1,25.66,3.83,-0.38
4963368.0,imu1,25.66,3.83,-0.38
4963378.0,imu1,25.66,3.83,-0.38
4963388.0,imu1,25.66,3.83,-0.38
4963398.0,imu1,25.66,3.83,-0.38
4963408.0,imu1,25.66,3.83,-0.38
4963418.0,imu1,25.66,3.83,-0.38
4963428.0,imu1,25.66,3.84,-0.38
4963438.0,imu1,25.66,3.83,-0.38
4963448.0,imu1,25.66,3.84,-0.38
4963458.0,imu1,25.66,3.84,-0.38
4963468.0,imu1,25.66,3.83,-0.39
4963478.0,imu1,25.66,3.83,-0.39
4963488.0,imu1,25.66,3.83,-0.39
4963498.0,imu1,25.66,3.83,-0.39
4963508.0,imu1,25.66,3.83,-0.39
4963518.0,imu1,25.66,3.83,-0.39
4963528.0,imu1,25.66,3.83,-0.39
4963538.0,imu1,25.66,3.83,-0.38
4963548.0,imu1,25.66,3.83,-0.38
4963558.0,imu1,25.66,3.83,-0.38
4963568.0,imu1,25.66,3.83,-0.39
4963578.0,imu1,25.66,3.83,-0.39
4963588.0,imu1,25.66,3.83,-0.39
4963598.0,imu1,25.66,3.83,-0.39
4963608.0,imu1,25.66,3.83,-0.39
4963618.0,imu1,25.66,3.84,-0.38
4963628.0,imu1,25.66,3.83,-0.39
4963638.0,imu1,25.66,3.83,-0.39
4963648.0,imu1,25.65,3.83,-0.38
4963659.0,imu1,25.65,3.83,-0.38
4963669.0,imu1,25.65,3.84,-0.38
4963679.0,imu1,25.65,3.84,-0.38
4963689.0,imu1,25.65,3.84,-0.38
4963699.0,imu1,25.65,3.84,-0.38
4963709.0,imu1,25.66,3.84,-0.38
4963719.0,imu1,25.66,3.84,-0.38
4963743.0,imu1,25.66,3.84,-0.38
4963748.0,imu1,25.66,3.84,-0.38
4963759.0,imu1,25.66,3.84,-0.38
4963769.0,imu1,25.66,3.84,-0.38
4963779.0,imu1,25.66,3.84,-0.38
4963789.0,imu1,25.66,3.84,-0.38
4963799.0,imu1,25.66,3.84,-0.38
4963809.0,imu1,25.66,3.84,-0.38
4963819.0,imu1,25.66,3.84,-0.38
4963829.0,imu1,25.66,3.84,-0.38
4963839.0,imu1,25.66,3.84,-0.38
4963849.0,imu1,25.66,3.84,-0.38
4963859.0,imu1,25.66,3.84,-0.38
4963869.0,imu1,25.66,3.84,-0.38
4963879.0,imu1,25.66,3.84,-0.38
4963889.0,imu1,25.66,3.84,-0.38
4963899.0,imu1,25.66,3.84,-0.38
4963909.0,imu1,25.66,3.84,-0.38
4963919.0,imu1,25.65,3.84,-0.38
4963929.0,imu1,25.65,3.84,-0.38
4963939.0,imu1,25.65,3.84,-0.38
4963949.0,imu1,25.65,3.84,-0.38
4963959.0,imu1,25.65,3.84,-0.38
4963969.0,imu1,25.65,3.84,-0.38
4963979.0,imu1,25.65,3.84,-0.38
4963989.0,imu1,25.65,3.84,-0.38
4963999.0,imu1,25.65,3.84,-0.38
4964009.0,imu1,25.65,3.84,-0.38
4964019.0,imu1,25.65,3.84,-0.38
4964029.0,imu1,25.65,3.84,-0.38
4964039.0,imu1,25.65,3.84,-0.38
4964049.0,imu1,25.65,3.84,-0.38
4964059.0,imu1,25.65,3.84,-0.38
4964069.0,imu1,25.65,3.84,-0.38
4964079.0,imu1,25.65,3.84,-0.38
4964089.0,imu1,25.65,3.84,-0.38
4964099.0,imu1,25.65,3.84,-0.38
4964109.0,imu1,25.65,3.84,-0.38
4964119.0,imu1,25.65,3.84,-0.38
4964129.0,imu1,25.65,3.84,-0.38
4964139.0,imu1,25.65,3.84,-0.38
4964149.0,imu1,25.65,3.84,-0.38
4964159.0,imu1,25.65,3.84,-0.38
4964169.0,imu1,25.65,3.84,-0.38
4964179.0,imu1,25.65,3.84,-0.38
4964189.0,imu1,25.65,3.84,-0.38
4964199.0,imu1,25.65,3.84,-0.38
4964209.0,imu1,25.65,3.84,-0.38
4964219.0,imu1,25.65,3.84,-0.38
4964229.0,imu1,25.65,3.84,-0.38
4964239.0,imu1,25.65,3.84,-0.38
4964249.0,imu1,25.65,3.84,-0.38
4964259.0,imu1,25.65,3.84,-0.38
4964269.0,imu1,25.65,3.84,-0.38
4964279.0,imu1,25.65,3.84,-0.38
4964290.0,imu1,25.65,3.84,-0.38
4964300.0,imu1,25.65,3.84,-0.38
4964310.0,imu1,25.65,3.84,-0.38
4964320.0,imu1,25.65,3.84,-0.38
4964330.0,imu1,25.65,3.84,-0.38
4964340.0,imu1,25.65,3.84,-0.38
4964350.0,imu1,25.65,3.84,-0.38
4964360.0,imu1,25.65,3.84,-0.38
4964370.0,imu1,25.65,3.84,-0.38
4964380.0,imu1,25.65,3.84,-0.38
4964390.0,imu1,25.65,3.84,-0.38
4964400.0,imu1,25.65,3.84,-0.38
4964410.0,imu1,25.65,3.84,-0.38
4964420.0,imu1,25.65,3.84,-0.38
4964430.0,imu1,25.65,3.84,-0.38
4964440.0,imu1,25.65,3.84,-0.38
4964450.0,imu1,25.65,3.84,-0.38
4964460.0,imu1,25.65,3.84,-0.38
4964470.0,imu1,25.65,3.84,-0.38
4964480.0,imu1,25.65,3.84,-0.38
4964490.0,imu1,25.65,3.84,-0.38
4964500.0,imu1,25.65,3.84,-0.38
4964510.0,imu1,25.65,3.84,-0.38
4964520.0,imu1,25.65,3.84,-0.38
4964530.0,imu1,25.65,3.84,-0.38
4964540.0,imu1,25.65,3.84,-0.38
4964550.0,imu1,25.65,3.84,-0.38
4964560.0,imu1,25.65,3.85,-0.38
4964570.0,imu1,25.65,3.84,-0.38
4964580.0,imu1,25.65,3.84,-0.38
4964590.0,imu1,25.65,3.84,-0.38
4964600.0,imu1,25.65,3.85,-0.38
4964610.0,imu1,25.65,3.84,-0.38
4964620.0,imu1,25.65,3.85,-0.38
4964630.0,imu1,25.65,3.84,-0.38
4964640.0,imu1,25.65,3.84,-0.38
4964650.0,imu1,25.65,3.84,-0.38
4964660.0,imu1,25.65,3.84,-0.38
4964670.0,imu1,25.65,3.84,-0.38
4964680.0,imu1,25.65,3.84,-0.38
4964690.0,imu1,25.65,3.84,-0.38
4964700.0,imu1,25.65,3.84,-0.38
4964710.0,imu1,25.65,3.84,-0.38
4964720.0,imu1,25.65,3.84,-0.38
4964730.0,imu1,25.65,3.84,-0.38
4964740.0,imu1,25.65,3.84,-0.38
4964750.0,imu1,25.65,3.84,-0.38
4964760.0,imu1,25.65,3.84,-0.38
4964770.0,imu1,25.65,3.84,-0.38
4964780.0,imu1,25.65,3.84,-0.38
4964790.0,imu1,25.65,3.84,-0.38
4964800.0,imu1,25.65,3.84,-0.38
4964810.0,imu1,25.65,3.84,-0.38
4964820.0,imu1,25.65,3.84,-0.38
4964830.0,imu1,25.65,3.84,-0.38
4964840.0,imu1,25.65,3.84,-0.38
4964850.0,imu1,25.65,3.84,-0.38
4964860.0,imu1,25.65,3.84,-0.38
4964870.0,imu1,25.65,3.84,-0.38
4964880.0,imu1,25.65,3.84,-0.38
4964890.0,imu1,25.65,3.84,-0.38
4964900.0,imu1,25.65,3.84,-0.38
4964910.0,imu1,25.65,3.84,-0.38
4964920.0,imu1,25.65,3.84,-0.38
4964931.0,imu1,25.65,3.84,-0.38
4964941.0,imu1,25.65,3.84,-0.38
4964951.0,imu1,25.65,3.84,-0.38
4964961.0,imu1,25.65,3.84,-0.38
4964971.0,imu1,25.65,3.84,-0.38
4964981.0,imu1,25.65,3.84,-0.38
4964991.0,imu1,25.65,3.84,-0.38
4965001.0,imu1,25.65,3.84,-0.38
4965011.0,imu1,25.65,3.84,-0.38
4965021.0,imu1,25.65,3.84,-0.38
4965031.0,imu1,25.65,3.84,-0.38
4965041.0,imu1,25.65,3.84,-0.38
4965051.0,imu1,25.65,3.84,-0.38
4965061.0,imu1,25.65,3.84,-0.38
4965071.0,imu1,25.65,3.84,-0.38
4965081.0,imu1,25.65,3.84,-0.38
4965091.0,imu1,25.65,3.84,-0.38
4965101.0,imu1,25.65,3.84,-0.38
4965111.0,imu1,25.65,3.84,-0.38
4965121.0,imu1,25.65,3.84,-0.38
4965131.0,imu1,25.65,3.84,-0.38
4965141.0,imu1,25.65,3.84,-0.38
4965151.0,imu1,25.65,3.84,-0.38
4965161.0,imu1,25.65,3.84,-0.38
4965171.0,imu1,25.65,3.84,-0.38
4965181.0,imu1,25.65,3.84,-0.38
4965191.0,imu1,25.65,3.84,-0.38
4965201.0,imu1,25.65,3.84,-0.38
4965211.0,imu1,25.65,3.84,-0.38
4965221.0,imu1,25.65,3.84,-0.38
4965231.0,imu1,25.65,3.84,-0.38
4965241.0,imu1,25.65,3.84,-0.38
4965251.0,imu1,25.65,3.84,-0.38
4965261.0,imu1,25.65,3.84,-0.38
4965271.0,imu1,25.65,3.84,-0.38
4965281.0,imu1,25.65,3.84,-0.38
4965291.0,imu1,25.65,3.84,-0.38
4965301.0,imu1,25.65,3.84,-0.38
4965311.0,imu1,25.65,3.84,-0.38
4965321.0,imu1,25.65,3.84,-0.38
4965331.0,imu1,25.65,3.84,-0.38
4965341.0,imu1,25.65,3.84,-0.38
4965351.0,imu1,25.65,3.84,-0.38
4965361.0,imu1,25.65,3.84,-0.38
4965371.0,imu1,25.65,3.84,-0.38
4965381.0,imu1,25.65,3.84,-0.38
4965391.0,imu1,25.65,3.84,-0.38
4965401.0,imu1,25.65,3.84,-0.38
4965411.0,imu1,25.65,3.84,-0.38
4965421.0,imu1,25.65,3.84,-0.38
4965431.0,imu1,25.65,3.84,-0.38
4965441.0,imu1,25.65,3.84,-0.38
4965451.0,imu1,25.65,3.84,-0.38
4965461.0,imu1,25.65,3.84,-0.38
4965471.0,imu1,25.65,3.84,-0.38
4965481.0,imu1,25.65,3.84,-0.38
4965491.0,imu1,25.65,3.84,-0.38
4965501.0,imu1,25.65,3.84,-0.38
4965511.0,imu1,25.65,3.84,-0.38
4965521.0,imu1,25.65,3.84,-0.38
4965531.0,imu1,25.65,3.84,-0.38
4965542.0,imu1,25.65,3.84,-0.38
4965552.0,imu1,25.65,3.84,-0.38
4965562.0,imu1,25.65,3.85,-0.38
4965572.0,imu1,25.65,3.85,-0.38
4965582.0,imu1,25.65,3.85,-0.38
4965592.0,imu1,25.65,3.85,-0.38
4965602.0,imu1,25.65,3.85,-0.38
4965612.0,imu1,25.65,3.85,-0.38
4965622.0,imu1,25.65,3.85,-0.38
4965632.0,imu1,25.65,3.85,-0.38
4965642.0,imu1,25.65,3.84,-0.38
4965652.0,imu1,25.65,3.84,-0.38
4965662.0,imu1,25.65,3.84,-0.38
4965672.0,imu1,25.65,3.84,-0.38
4965682.0,imu1,25.65,3.84,-0.38
4965692.0,imu1,25.65,3.84,-0.38
4965702.0,imu1,25.65,3.84,-0.38
4965712.0,imu1,25.65,3.84,-0.38
4965722.0,imu1,25.65,3.84,-0.38
4965732.0,imu1,25.65,3.84,-0.38
4965742.0,imu1,25.65,3.84,-0.38
4965752.0,imu1,25.65,3.84,-0.38
4965762.0,imu1,25.65,3.84,-0.38
4965772.0,imu1,25.65,3.84,-0.38
4965782.0,imu1,25.65,3.84,-0.38
4965792.0,imu1,25.65,3.84,-0.38
4965802.0,imu1,25.65,3.84,-0.38
4965812.0,imu1,25.65,3.84,-0.38
4965822.0,imu1,25.65,3.84,-0.38
4965832.0,imu1,25.65,3.84,-0.38
4965842.0,imu1,25.65,3.84,-0.38
4965852.0,imu1,25.65,3.84,-0.38
4965862.0,imu1,25.65,3.84,-0.38
4965872.0,imu1,25.65,3.84,-0.38
4965882.0,imu1,25.65,3.84,-0.38
4965892.0,imu1,25.65,3.84,-0.38
4965902.0,imu1,25.65,3.84,-0.38
4965912.0,imu1,25.65,3.84,-0.38
4965922.0,imu1,25.65,3.84,-0.38
4965932.0,imu1,25.65,3.84,-0.38
4965942.0,imu1,25.65,3.84,-0.38
4965952.0,imu1,25.65,3.84,-0.38
4965962.0,imu1,25.65,3.84,-0.38
4965972.0,imu1,25.65,3.84,-0.38
4965982.0,imu1,25.65,3.84,-0.38
4965992.0,imu1,25.65,3.84,-0.38
4966002.0,imu1,25.65,3.84,-0.38
4966012.0,imu1,25.65,3.84,-0.38
4966022.0,imu1,25.65,3.84,-0.38
4966032.0,imu1,25.65,3.84,-0.38
4966042.0,imu1,25.65,3.84,-0.38
4966052.0,imu1,25.65,3.84,-0.38
4966062.0,imu1,25.65,3.84,-0.38
4966072.0,imu1,25.65,3.84,-0.38
4966082.0,imu1,25.65,3.84,-0.38
4966092.0,imu1,25.65,3.84,-0.38
4966102.0,imu1,25.65,3.84,-0.38
4966112.0,imu1,25.65,3.84,-0.38
4966122.0,imu1,25.65,3.84,-0.38
4966132.0,imu1,25.65,3.84,-0.38
4966142.0,imu1,25.65,3.84,-0.38
4966152.0,imu1,25.65,3.84,-0.38
4966162.0,imu1,25.65,3.84,-0.38
4966172.0,imu1,25.65,3.84,-0.38
4966183.0,imu1,25.65,3.84,-0.38
4966193.0,imu1,25.65,3.84,-0.38
4966203.0,imu1,25.65,3.84,-0.38
4966213.0,imu1,25.65,3.84,-0.38
4966223.0,imu1,25.65,3.84,-0.38
4966233.0,imu1,25.65,3.84,-0.38
4966243.0,imu1,25.65,3.84,-0.38
4966253.0,imu1,25.65,3.84,-0.38
4966263.0,imu1,25.65,3.84,-0.38
4966273.0,imu1,25.65,3.84,-0.38
4966283.0,imu1,25.65,3.84,-0.38
4966293.0,imu1,25.65,3.84,-0.38
4966303.0,imu1,25.65,3.84,-0.38
4966313.0,imu1,25.65,3.84,-0.38
4966323.0,imu1,25.65,3.84,-0.38
4966333.0,imu1,25.65,3.84,-0.38
4966343.0,imu1,25.65,3.84,-0.38
4966353.0,imu1,25.65,3.84,-0.38
4966363.0,imu1,25.65,3.85,-0.38
4966373.0,imu1,25.65,3.85,-0.38
4966383.0,imu1,25.65,3.85,-0.38
4966393.0,imu1,25.65,3.85,-0.38
4966403.0,imu1,25.65,3.85,-0.38
4966413.0,imu1,25.65,3.85,-0.38
4966423.0,imu1,25.65,3.85,-0.38
4966433.0,imu1,25.65,3.85,-0.38
4966443.0,imu1,25.65,3.85,-0.38
4966453.0,imu1,25.65,3.85,-0.38
4966463.0,imu1,25.65,3.85,-0.38
4966473.0,imu1,25.65,3.85,-0.38
4966483.0,imu1,25.65,3.85,-0.38
4966493.0,imu1,25.65,3.85,-0.38
4966503.0,imu1,25.65,3.85,-0.38
4966513.0,imu1,25.65,3.84,-0.38
4966523.0,imu1,25.65,3.84,-0.38
4966533.0,imu1,25.65,3.85,-0.38
4966543.0,imu1,25.65,3.84,-0.38
4966553.0,imu1,25.65,3.84,-0.38
4966563.0,imu1,25.65,3.84,-0.38
4966573.0,imu1,25.65,3.84,-0.38
4966583.0,imu1,25.65,3.84,-0.38
4966593.0,imu1,25.65,3.84,-0.38
4966603.0,imu1,25.65,3.84,-0.38
4966613.0,imu1,25.65,3.84,-0.38
4966623.0,imu1,25.65,3.84,-0.38
4966633.0,imu1,25.65,3.84,-0.38
4966643.0,imu1,25.65,3.84,-0.38
4966653.0,imu1,25.65,3.84,-0.38
4966663.0,imu1,25.65,3.84,-0.38
4966673.0,imu1,25.65,3.84,-0.38
4966683.0,imu1,25.65,3.84,-0.38
4966693.0,imu1,25.65,3.84,-0.38
4966703.0,imu1,25.65,3.84,-0.38
4966713.0,imu1,25.65,3.84,-0.38
4966723.0,imu1,25.65,3.84,-0.38
4966733.0,imu1,25.65,3.84,-0.38
4966743.0,imu1,25.65,3.84,-0.38
4966753.0,imu1,25.65,3.84,-0.38
4966763.0,imu1,25.65,3.84,-0.38
4966773.0,imu1,25.65,3.84,-0.38
4966783.0,imu1,25.65,3.84,-0.38
4966793.0,imu1,25.65,3.84,-0.38
4966803.0,imu1,25.65,3.84,-0.38
4966814.0,imu1,25.65,3.84,-0.38
4966824.0,imu1,25.65,3.84,-0.38
4966834.0,imu1,25.65,3.84,-0.38
4966844.0,imu1,25.65,3.84,-0.38
4966854.0,imu1,25.65,3.84,-0.38
4966864.0,imu1,25.65,3.84,-0.38
4966874.0,imu1,25.65,3.84,-0.38
4966884.0,imu1,25.65,3.84,-0.38
4966894.0,imu1,25.65,3.84,-0.38
4966904.0,imu1,25.65,3.84,-0.38
4966914.0,imu1,25.65,3.84,-0.38
4966924.0,imu1,25.65,3.84,-0.37
4966934.0,imu1,25.65,3.84,-0.37
4966944.0,imu1,25.65,3.84,-0.37
4966954.0,imu1,25.65,3.84,-0.37
4966964.0,imu1,25.65,3.84,-0.37
4966974.0,imu1,25.65,3.84,-0.37
4966984.0,imu1,25.65,3.84,-0.37
4966994.0,imu1,25.65,3.84,-0.37
4967004.0,imu1,25.65,3.84,-0.37
4967014.0,imu1,25.65,3.84,-0.37
4967024.0,imu1,25.65,3.84,-0.37
4967034.0,imu1,25.65,3.84,-0.37
4967044.0,imu1,25.65,3.84,-0.37
4967054.0,imu1,25.65,3.84,-0.37
4967064.0,imu1,25.65,3.84,-0.37
4967074.0,imu1,25.65,3.84,-0.37
4967084.0,imu1,25.65,3.84,-0.37
4967094.0,imu1,25.65,3.84,-0.37
4967104.0,imu1,25.65,3.84,-0.37
4967114.0,imu1,25.64,3.84,-0.37
4967124.0,imu1,25.64,3.84,-0.37
4967134.0,imu1,25.64,3.84,-0.37
4967144.0,imu1,25.64,3.84,-0.37
4967154.0,imu1,25.64,3.84,-0.37
4967164.0,imu1,25.64,3.84,-0.37
4967174.0,imu1,25.64,3.84,-0.37
4967184.0,imu1,25.64,3.84,-0.37
4967194.0,imu1,25.64,3.84,-0.37
4967204.0,imu1,25.64,3.84,-0.37
4967214.0,imu1,25.64,3.84,-0.37
4967224.0,imu1,25.64,3.84,-0.37
4967234.0,imu1,25.64,3.84,-0.37
4967244.0,imu1,25.64,3.84,-0.37
4967254.0,imu1,25.64,3.84,-0.37
4967264.0,imu1,25.64,3.84,-0.37
4967274.0,imu1,25.64,3.84,-0.37
4967284.0,imu1,25.64,3.84,-0.37
4967294.0,imu1,25.64,3.84,-0.37
4967304.0,imu1,25.64,3.84,-0.37
4967314.0,imu1,25.64,3.84,-0.37
4967324.0,imu1,25.64,3.84,-0.37
4967334.0,imu1,25.64,3.84,-0.37
4967344.0,imu1,25.64,3.84,-0.37
4967354.0,imu1,25.64,3.84,-0.37
4967364.0,imu1,25.64,3.84,-0.37
4967374.0,imu1,25.64,3.84,-0.37
4967384.0,imu1,25.64,3.84,-0.37
4967394.0,imu1,25.64,3.84,-0.37
4967404.0,imu1,25.64,3.84,-0.38
4967414.0,imu1,25.64,3.84,-0.38
4967424.0,imu1,25.64,3.84,-0.37
4967434.0,imu1,25.64,3.84,-0.37
4967444.0,imu1,25.64,3.84,-0.37
4967455.0,imu1,25.64,3.84,-0.37
4967465.0,imu1,25.64,3.84,-0.37
4967475.0,imu1,25.64,3.84,-0.37
4967485.0,imu1,25.64,3.84,-0.38
4967495.0,imu1,25.64,3.84,-0.38
4967505.0,imu1,25.64,3.84,-0.38
4967515.0,imu1,25.64,3.84,-0.38
4967525.0,imu1,25.64,3.84,-0.37
4967535.0,imu1,25.64,3.84,-0.37
4967545.0,imu1,25.64,3.84,-0.38
4967555.0,imu1,25.64,3.84,-0.38
4967565.0,imu1,25.64,3.84,-0.38
4967575.0,imu1,25.64,3.84,-0.38
4967585.0,imu1,25.64,3.84,-0.38
4967595.0,imu1,25.64,3.84,-0.38
4967605.0,imu1,25.64,3.84,-0.38
4967615.0,imu1,25.64,3.84,-0.38
4967625.0,imu1,25.64,3.84,-0.38
4967635.0,imu1,25.64,3.84,-0.38
4967645.0,imu1,25.64,3.85,-0.37
4967655.0,imu1,25.64,3.84,-0.38
4967665.0,imu1,25.64,3.84,-0.38
4967675.0,imu1,25.64,3.85,-0.37
4967685.0,imu1,25.64,3.85,-0.37
4967695.0,imu1,25.64,3.85,-0.37
4967705.0,imu1,25.64,3.84,-0.38
4967715.0,imu1,25.64,3.84,-0.38
4967725.0,imu1,25.64,3.84,-0.38
4967735.0,imu1,25.64,3.84,-0.38
4967745.0,imu1,25.64,3.84,-0.38
4967755.0,imu1,25.64,3.84,-0.38
4967765.0,imu1,25.64,3.84,-0.38
4967775.0,imu1,25.64,3.84,-0.38
4967785.0,imu1,25.64,3.84,-0.38
4967795.0,imu1,25.64,3.84,-0.38
4967805.0,imu1,25.63,3.84,-0.38
4967815.0,imu1,25.63,3.84,-0.38
4967825.0,imu1,25.63,3.84,-0.38
4967835.0,imu1,25.63,3.84,-0.38
4967845.0,imu1,25.63,3.84,-0.38
4967855.0,imu1,25.63,3.84,-0.38
4967865.0,imu1,25.63,3.84,-0.38
4967875.0,imu1,25.63,3.84,-0.38
4967885.0,imu1,25.63,3.84,-0.38
4967895.0,imu1,25.63,3.84,-0.37
4967905.0,imu1,25.63,3.84,-0.37
4967915.0,imu1,25.63,3.84,-0.37
4967925.0,imu1,25.63,3.84,-0.37
4967935.0,imu1,25.63,3.84,-0.37
4967945.0,imu1,25.63,3.84,-0.37
4967955.0,imu1,25.63,3.84,-0.37
4967965.0,imu1,25.63,3.84,-0.37
4967975.0,imu1,25.63,3.84,-0.37
4967985.0,imu1,25.63,3.84,-0.37
4967995.0,imu1,25.63,3.84,-0.37
4968005.0,imu1,25.63,3.84,-0.37
4968015.0,imu1,25.63,3.84,-0.37
4968025.0,imu1,25.63,3.84,-0.37
4968035.0,imu1,25.63,3.84,-0.37
4968045.0,imu1,25.63,3.84,-0.37
4968055.0,imu1,25.63,3.84,-0.37
4968065.0,imu1,25.63,3.84,-0.37
4968075.0,imu1,25.63,3.84,-0.37
4968086.0,imu1,25.63,3.84,-0.37
4968096.0,imu1,25.63,3.84,-0.37
4968106.0,imu1,25.63,3.84,-0.37
4968116.0,imu1,25.63,3.84,-0.37
4968126.0,imu1,25.63,3.84,-0.37
4968136.0,imu1,25.63,3.84,-0.37
4968146.0,imu1,25.63,3.84,-0.37
4968156.0,imu1,25.63,3.84,-0.37
4968166.0,imu1,25.63,3.84,-0.37
4968176.0,imu1,25.63,3.84,-0.37
4968186.0,imu1,25.63,3.84,-0.37
4968196.0,imu1,25.63,3.84,-0.37
4968206.0,imu1,25.63,3.84,-0.37
4968216.0,imu1,25.63,3.84,-0.37
4968226.0,imu1,25.63,3.84,-0.37
4968236.0,imu1,25.63,3.84,-0.37
4968246.0,imu1,25.63,3.84,-0.37
4968256.0,imu1,25.63,3.84,-0.37
4968266.0,imu1,25.63,3.84,-0.37
4968276.0,imu1,25.63,3.84,-0.37
4968286.0,imu1,25.63,3.84,-0.37
4968296.0,imu1,25.63,3.84,-0.37
4968306.0,imu1,25.63,3.84,-0.37
4968316.0,imu1,25.63,3.84,-0.37
4968326.0,imu1,25.63,3.84,-0.37
4968336.0,imu1,25.63,3.84,-0.37
4968346.0,imu1,25.63,3.84,-0.37
4968356.0,imu1,25.63,3.84,-0.37
4968366.0,imu1,25.63,3.84,-0.37
4968376.0,imu1,25.63,3.84,-0.37
4968386.0,imu1,25.63,3.84,-0.37
4968396.0,imu1,25.63,3.84,-0.37
4968406.0,imu1,25.63,3.84,-0.37
4968416.0,imu1,25.63,3.84,-0.37
4968426.0,imu1,25.63,3.84,-0.37
4968436.0,imu1,25.63,3.84,-0.37
4968446.0,imu1,25.63,3.84,-0.37
4968456.0,imu1,25.63,3.84,-0.37
4968466.0,imu1,25.63,3.84,-0.37
4968476.0,imu1,25.63,3.84,-0.37
4968486.0,imu1,25.63,3.84,-0.37
4968496.0,imu1,25.63,3.84,-0.37
4968506.0,imu1,25.63,3.84,-0.37
4968516.0,imu1,25.63,3.84,-0.37
4968526.0,imu1,25.63,3.84,-0.37
4968536.0,imu1,25.63,3.84,-0.37
4968546.0,imu1,25.63,3.84,-0.37
4968556.0,imu1,25.63,3.84,-0.37
4968566.0,imu1,25.63,3.85,-0.37
4968576.0,imu1,25.63,3.85,-0.37
4968586.0,imu1,25.63,3.85,-0.37
4968596.0,imu1,25.63,3.85,-0.37
4968606.0,imu1,25.63,3.85,-0.37
4968616.0,imu1,25.63,3.85,-0.37
4968626.0,imu1,25.63,3.85,-0.37
4968636.0,imu1,25.63,3.85,-0.37
4968646.0,imu1,25.63,3.85,-0.37
4968656.0,imu1,25.63,3.85,-0.37
4968666.0,imu1,25.63,3.85,-0.37
4968676.0,imu1,25.63,3.85,-0.37
4968686.0,imu1,25.63,3.85,-0.37
4968696.0,imu1,25.63,3.85,-0.37
4968706.0,imu1,25.63,3.85,-0.37
4968717.0,imu1,25.63,3.85,-0.37
4968727.0,imu1,25.63,3.85,-0.37
4968737.0,imu1,25.63,3.85,-0.37
4968747.0,imu1,25.63,3.85,-0.37
4968757.0,imu1,25.63,3.85,-0.37
4968767.0,imu1,25.63,3.85,-0.37
4968777.0,imu1,25.63,3.85,-0.37
4968787.0,imu1,25.63,3.85,-0.37
4968797.0,imu1,25.63,3.85,-0.37
4968807.0,imu1,25.63,3.85,-0.37
4968817.0,imu1,25.63,3.85,-0.37
4968827.0,imu1,25.63,3.85,-0.37
4968837.0,imu1,25.63,3.85,-0.37
4968847.0,imu1,25.63,3.85,-0.37
4968857.0,imu1,25.63,3.85,-0.37
4968867.0,imu1,25.63,3.85,-0.37
4968877.0,imu1,25.63,3.85,-0.37
4968887.0,imu1,25.63,3.85,-0.37
4968897.0,imu1,25.63,3.85,-0.37
4968907.0,imu1,25.63,3.85,-0.37
4968917.0,imu1,25.63,3.85,-0.37
4968927.0,imu1,25.63,3.85,-0.37
4968937.0,imu1,25.63,3.85,-0.37
4968947.0,imu1,25.63,3.85,-0.37
4968957.0,imu1,25.62,3.85,-0.36
4968967.0,imu1,25.62,3.85,-0.36
4968977.0,imu1,25.62,3.85,-0.36
4968987.0,imu1,25.62,3.85,-0.36
4968997.0,imu1,25.62,3.85,-0.36
4969007.0,imu1,25.62,3.85,-0.36
4969017.0,imu1,25.62,3.85,-0.36
4969027.0,imu1,25.62,3.85,-0.36
4969037.0,imu1,25.62,3.85,-0.36
4969047.0,imu1,25.62,3.85,-0.36
4969057.0,imu1,25.62,3.85,-0.36
4969067.0,imu1,25.62,3.85,-0.36
4969077.0,imu1,25.62,3.85,-0.36
4969087.0,imu1,25.62,3.85,-0.36
4969097.0,imu1,25.62,3.85,-0.36
4969107.0,imu1,25.62,3.85,-0.36
4969117.0,imu1,25.62,3.85,-0.37
