rep_id,timestamp,yaw,pitch,roll,etiqueta
186780.0,30.74,4.63,0.24
186790.0,30.74,4.63,0.24
186800.0,30.74,4.63,0.24
186810.0,30.74,4.63,0.24
186820.0,30.74,4.62,0.24
186830.0,30.74,4.62,0.24
186840.0,30.74,4.62,0.24
186850.0,30.74,4.62,0.24
186860.0,30.74,4.62,0.24
186870.0,30.74,4.62,0.24
186881.0,30.74,4.62,0.24
186891.0,30.74,4.62,0.24
186901.0,30.74,4.62,0.24
186911.0,30.74,4.62,0.24
186921.0,30.74,4.62,0.24
186931.0,30.74,4.62,0.24
186941.0,30.74,4.62,0.24
186951.0,30.74,4.62,0.24
186961.0,30.74,4.62,0.24
186971.0,30.74,4.62,0.24
186981.0,30.74,4.62,0.24
186991.0,30.74,4.62,0.24
187001.0,30.74,4.62,0.24
187011.0,30.74,4.62,0.24
187021.0,30.74,4.62,0.24
187031.0,30.74,4.62,0.24
187041.0,30.74,4.62,0.24
187051.0,30.74,4.62,0.24
187061.0,30.74,4.62,0.24
187071.0,30.74,4.62,0.24
187081.0,30.74,4.62,0.24
187091.0,30.74,4.62,0.24
187101.0,30.74,4.62,0.24
187111.0,30.74,4.62,0.24
187121.0,30.74,4.62,0.24
187131.0,30.74,4.62,0.24
187141.0,30.74,4.62,0.24
187151.0,30.74,4.62,0.24
187161.0,30.74,4.62,0.24
187171.0,30.74,4.62,0.24
187181.0,30.74,4.62,0.24
187191.0,30.74,4.62,0.24
187201.0,30.74,4.62,0.24
187211.0,30.74,4.62,0.24
187221.0,30.74,4.62,0.24
187231.0,30.74,4.61,0.24
187241.0,30.74,4.62,0.23
187251.0,30.74,4.62,0.23
187261.0,30.74,4.62,0.23
187271.0,30.74,4.62,0.23
187281.0,30.74,4.62,0.23
187291.0,30.74,4.62,0.23
187301.0,30.74,4.62,0.23
187311.0,30.74,4.62,0.23
187321.0,30.74,4.62,0.23
187331.0,30.74,4.62,0.23
187341.0,30.74,4.62,0.23
644836.0,28.54,4.61,0.25
644846.0,28.54,4.61,0.25
644856.0,28.54,4.61,0.25
644866.0,28.54,4.61,0.25
644876.0,28.54,4.61,0.25
644886.0,28.54,4.61,0.25
644896.0,28.54,4.61,0.25
644906.0,28.54,4.61,0.25
644916.0,28.54,4.61,0.25
644926.0,28.54,4.61,0.25
644936.0,28.54,4.61,0.25
644946.0,28.54,4.61,0.25
644956.0,28.54,4.61,0.25
644966.0,28.54,4.61,0.25
644976.0,28.54,4.61,0.25
644986.0,28.54,4.61,0.25
644996.0,28.54,4.61,0.25
645006.0,28.54,4.61,0.25
645016.0,28.54,4.61,0.25
645026.0,28.54,4.61,0.25
645036.0,28.54,4.61,0.25
645046.0,28.54,4.61,0.25
645056.0,28.54,4.61,0.25
645066.0,28.54,4.61,0.25
645076.0,28.54,4.61,0.25
645086.0,28.54,4.61,0.25
645096.0,28.54,4.61,0.25
645106.0,28.54,4.61,0.25
645116.0,28.54,4.61,0.25
645126.0,28.54,4.61,0.25
645136.0,28.54,4.61,0.25
645146.0,28.54,4.61,0.25
645156.0,28.54,4.61,0.25
645166.0,28.54,4.61,0.25
645177.0,28.54,4.61,0.25
645187.0,28.54,4.61,0.25
645197.0,28.54,4.61,0.25
645207.0,28.54,4.61,0.25
645217.0,28.54,4.61,0.25
645227.0,28.54,4.61,0.25
645237.0,28.54,4.61,0.25
645247.0,28.54,4.61,0.25
645257.0,28.54,4.61,0.25
645267.0,28.54,4.61,0.25
645277.0,28.54,4.61,0.25
645287.0,28.54,4.61,0.25
645297.0,28.54,4.61,0.25
645307.0,28.54,4.61,0.25
645317.0,28.54,4.61,0.25
645327.0,28.54,4.61,0.25
645337.0,28.54,4.61,0.25
645347.0,28.54,4.61,0.25
645357.0,28.54,4.61,0.25
645367.0,28.54,4.61,0.25
645377.0,28.54,4.61,0.25
645387.0,28.54,4.61,0.25
645397.0,28.54,4.61,0.25
645407.0,28.54,4.61,0.25
645417.0,28.54,4.61,0.25
645427.0,28.54,4.61,0.25
645437.0,28.54,4.61,0.25
645447.0,28.54,4.61,0.25
645457.0,28.54,4.61,0.25
645467.0,28.54,4.61,0.25
645477.0,28.54,4.61,0.25
645487.0,28.54,4.61,0.25
645497.0,28.54,4.61,0.25
645507.0,28.54,4.61,0.25
645517.0,28.54,4.61,0.25
645527.0,28.54,4.61,0.25
645537.0,28.54,4.61,0.25
645547.0,28.54,4.61,0.25
645557.0,28.54,4.61,0.25
645567.0,28.54,4.61,0.25
645577.0,28.54,4.61,0.25
645587.0,28.54,4.61,0.25
645597.0,28.54,4.61,0.25
645607.0,28.54,4.61,0.25
645617.0,28.54,4.61,0.25
645627.0,28.54,4.61,0.25
645637.0,28.54,4.61,0.25
645647.0,28.54,4.61,0.25
645657.0,28.54,4.61,0.25
645667.0,28.54,4.61,0.25
645677.0,28.54,4.61,0.25
645687.0,28.54,4.61,0.25
645697.0,28.54,4.61,0.25
645707.0,28.53,4.61,0.25
645717.0,28.53,4.61,0.25
645727.0,28.53,4.61,0.25
645737.0,28.53,4.61,0.25
645747.0,28.53,4.61,0.25
645757.0,28.53,4.61,0.25
645767.0,28.53,4.61,0.25
645778.0,28.53,4.61,0.25
645788.0,28.53,4.61,0.25
645798.0,28.53,4.61,0.25
645808.0,28.53,4.61,0.25
645818.0,28.53,4.61,0.25
645828.0,28.53,4.61,0.25
645838.0,28.53,4.61,0.25
645848.0,28.53,4.61,0.25
645858.0,28.53,4.6,0.26
645868.0,28.53,4.61,0.26
645878.0,28.53,4.61,0.26
645888.0,28.53,4.6,0.26
645898.0,28.53,4.6,0.26
645908.0,28.53,4.6,0.26
645918.0,28.53,4.6,0.26
645928.0,28.53,4.6,0.26
645938.0,28.53,4.6,0.26
645948.0,28.53,4.6,0.26
645958.0,28.53,4.6,0.26
645968.0,28.53,4.6,0.26
645978.0,28.53,4.61,0.25
645988.0,28.53,4.61,0.25
645998.0,28.53,4.61,0.25
646008.0,28.53,4.61,0.25
646018.0,28.53,4.61,0.25
646028.0,28.53,4.61,0.25
646038.0,28.53,4.61,0.25
646048.0,28.53,4.61,0.25
646058.0,28.53,4.61,0.25
646068.0,28.53,4.61,0.25
646078.0,28.53,4.61,0.25
646088.0,28.53,4.61,0.25
646098.0,28.53,4.61,0.25
646108.0,28.53,4.61,0.25
646118.0,28.53,4.61,0.25
646128.0,28.53,4.61,0.25
646138.0,28.53,4.61,0.25
646148.0,28.53,4.61,0.25
646158.0,28.53,4.61,0.25
646168.0,28.53,4.61,0.25
646178.0,28.53,4.61,0.25
646188.0,28.53,4.61,0.25
646198.0,28.53,4.61,0.25
646208.0,28.53,4.61,0.25
646218.0,28.53,4.61,0.25
646228.0,28.53,4.61,0.25
646238.0,28.53,4.61,0.25
646248.0,28.53,4.61,0.25
646258.0,28.53,4.61,0.25
646268.0,28.53,4.61,0.25
646278.0,28.53,4.61,0.25
646288.0,28.53,4.61,0.25
646298.0,28.53,4.61,0.25
646308.0,28.53,4.61,0.25
646318.0,28.54,4.61,0.25
646328.0,28.54,4.61,0.25
646338.0,28.54,4.61,0.25
646348.0,28.54,4.61,0.25
646358.0,28.53,4.61,0.25
646368.0,28.53,4.61,0.25
646378.0,28.53,4.61,0.25
646389.0,28.53,4.6,0.25
646399.0,28.53,4.6,0.25
646409.0,28.53,4.6,0.25
646419.0,28.53,4.6,0.25
646429.0,28.53,4.6,0.25
646439.0,28.53,4.61,0.25
646449.0,28.53,4.6,0.25
646459.0,28.53,4.6,0.25
646469.0,28.53,4.6,0.26
646479.0,28.53,4.6,0.26
646489.0,28.53,4.6,0.26
646499.0,28.53,4.61,0.25
646509.0,28.53,4.6,0.26
646519.0,28.53,4.6,0.26
646529.0,28.53,4.6,0.26
646539.0,28.53,4.61,0.25
646549.0,28.53,4.61,0.25
646559.0,28.53,4.61,0.25
646569.0,28.53,4.61,0.25
646579.0,28.53,4.6,0.26
646589.0,28.53,4.6,0.26
646599.0,28.53,4.6,0.26
646609.0,28.53,4.61,0.25
646619.0,28.53,4.61,0.25
646629.0,28.53,4.61,0.25
646639.0,28.53,4.61,0.25
646649.0,28.53,4.61,0.25
646659.0,28.53,4.61,0.25
646669.0,28.53,4.61,0.25
646679.0,28.53,4.61,0.25
646689.0,28.53,4.61,0.25
646699.0,28.53,4.61,0.25
646709.0,28.53,4.61,0.25
646719.0,28.53,4.61,0.25
646729.0,28.53,4.61,0.25
646739.0,28.53,4.61,0.25
646749.0,28.53,4.61,0.25
646759.0,28.53,4.61,0.25
646769.0,28.53,4.61,0.25
646779.0,28.53,4.6,0.25
646789.0,28.53,4.61,0.25
646799.0,28.53,4.6,0.26
646809.0,28.53,4.6,0.26
646819.0,28.53,4.6,0.26
646829.0,28.53,4.6,0.26
646839.0,28.53,4.6,0.26
646849.0,28.53,4.6,0.26
646859.0,28.53,4.6,0.26
646869.0,28.53,4.6,0.26
646879.0,28.53,4.6,0.26
646889.0,28.53,4.6,0.26
646899.0,28.53,4.6,0.26
646909.0,28.53,4.6,0.26
646919.0,28.53,4.6,0.26
646929.0,28.53,4.6,0.26
646939.0,28.53,4.6,0.26
646949.0,28.53,4.6,0.26
646959.0,28.53,4.6,0.26
646969.0,28.53,4.6,0.26
646979.0,28.53,4.6,0.26
646990.0,28.53,4.6,0.26
647000.0,28.53,4.6,0.26
647010.0,28.53,4.6,0.25
647020.0,28.53,4.6,0.25
647030.0,28.53,4.6,0.25
647040.0,28.53,4.6,0.25
647050.0,28.53,4.6,0.25
647060.0,28.53,4.6,0.25
647070.0,28.53,4.6,0.26
647080.0,28.53,4.6,0.26
647090.0,28.53,4.6,0.26
647100.0,28.53,4.6,0.26
647110.0,28.53,4.61,0.25
647120.0,28.53,4.6,0.25
647130.0,28.53,4.6,0.25
647140.0,28.53,4.6,0.25
647150.0,28.53,4.61,0.25
647160.0,28.53,4.61,0.25
647170.0,28.53,4.61,0.25
647180.0,28.53,4.61,0.25
647190.0,28.53,4.61,0.25
647200.0,28.53,4.61,0.25
647210.0,28.53,4.61,0.25
647220.0,28.53,4.61,0.25
647230.0,28.53,4.61,0.25
647240.0,28.53,4.61,0.25
647250.0,28.53,4.61,0.25
647260.0,28.53,4.61,0.25
647270.0,28.53,4.61,0.25
647280.0,28.53,4.61,0.25
647290.0,28.53,4.61,0.25
647300.0,28.53,4.61,0.25
647310.0,28.53,4.61,0.25
647320.0,28.53,4.61,0.25
647330.0,28.53,4.61,0.25
647340.0,28.53,4.61,0.25
647350.0,28.53,4.61,0.25
647360.0,28.53,4.61,0.25
647370.0,28.53,4.61,0.25
647380.0,28.53,4.61,0.25
647390.0,28.53,4.61,0.25
647400.0,28.53,4.61,0.25
647410.0,28.53,4.61,0.25
647420.0,28.53,4.61,0.25
647430.0,28.53,4.61,0.25
647440.0,28.53,4.6,0.25
647450.0,28.53,4.61,0.25
647460.0,28.53,4.61,0.25
647470.0,28.53,4.61,0.25
647480.0,28.53,4.61,0.25
647490.0,28.53,4.61,0.25
647500.0,28.53,4.61,0.25
647510.0,28.53,4.61,0.25
647520.0,28.53,4.61,0.25
647530.0,28.53,4.61,0.25
647540.0,28.53,4.61,0.25
647550.0,28.53,4.61,0.25
647560.0,28.53,4.61,0.25
647570.0,28.53,4.61,0.25
647580.0,28.53,4.61,0.25
647591.0,28.53,4.61,0.25
647601.0,28.53,4.61,0.25
647611.0,28.53,4.61,0.25
647621.0,28.53,4.61,0.25
647631.0,28.53,4.61,0.25
647641.0,28.53,4.61,0.25
647651.0,28.53,4.61,0.25
647661.0,28.53,4.61,0.25
647671.0,28.53,4.61,0.25
647681.0,28.53,4.61,0.25
647691.0,28.53,4.61,0.25
647701.0,28.53,4.61,0.25
647711.0,28.53,4.61,0.25
647721.0,28.53,4.61,0.25
647731.0,28.53,4.61,0.25
647741.0,28.53,4.61,0.25
647751.0,28.53,4.61,0.25
647761.0,28.53,4.61,0.25
647771.0,28.53,4.61,0.25
647781.0,28.53,4.61,0.25
647791.0,28.53,4.61,0.25
647801.0,28.53,4.61,0.25
647811.0,28.53,4.61,0.25
647821.0,28.53,4.61,0.25
647831.0,28.53,4.61,0.25
647841.0,28.53,4.61,0.25
647851.0,28.53,4.61,0.25
647861.0,28.53,4.61,0.25
647871.0,28.53,4.61,0.25
647881.0,28.53,4.61,0.25
647891.0,28.53,4.61,0.25
647901.0,28.53,4.61,0.25
647911.0,28.53,4.61,0.25
647921.0,28.53,4.61,0.25
647931.0,28.53,4.61,0.25
647941.0,28.53,4.61,0.25
647951.0,28.53,4.61,0.25
647961.0,28.53,4.61,0.25
647971.0,28.53,4.61,0.25
647981.0,28.53,4.61,0.25
647991.0,28.53,4.61,0.25
648001.0,28.53,4.61,0.25
648011.0,28.53,4.61,0.25
648021.0,28.53,4.61,0.25
648031.0,28.53,4.61,0.25
648041.0,28.53,4.61,0.25
648051.0,28.53,4.61,0.25
648061.0,28.53,4.61,0.25
648071.0,28.53,4.61,0.25
648081.0,28.53,4.61,0.25
648091.0,28.53,4.61,0.25
648101.0,28.53,4.61,0.25
648111.0,28.53,4.61,0.25
648121.0,28.53,4.61,0.25
648131.0,28.53,4.61,0.25
648141.0,28.53,4.61,0.25
648151.0,28.53,4.61,0.25
648161.0,28.53,4.61,0.25
648171.0,28.53,4.61,0.25
648181.0,28.53,4.61,0.25
648192.0,28.53,4.61,0.25
648201.0,28.53,4.61,0.25
648212.0,28.53,4.61,0.25
648222.0,28.53,4.61,0.25
648232.0,28.53,4.61,0.25
648242.0,28.53,4.61,0.25
648252.0,28.53,4.61,0.25
648262.0,28.53,4.61,0.25
648272.0,28.53,4.61,0.25
648282.0,28.53,4.61,0.25
648292.0,28.53,4.61,0.24
648302.0,28.53,4.61,0.25
648312.0,28.53,4.61,0.24
648322.0,28.53,4.61,0.24
648332.0,28.53,4.61,0.25
648342.0,28.53,4.61,0.25
648352.0,28.53,4.61,0.25
648362.0,28.53,4.61,0.25
648372.0,28.53,4.61,0.25
648382.0,28.53,4.61,0.25
648392.0,28.53,4.61,0.25
648402.0,28.53,4.61,0.25
648412.0,28.53,4.61,0.25
648422.0,28.53,4.61,0.25
648432.0,28.53,4.61,0.25
648442.0,28.53,4.61,0.25
648452.0,28.53,4.61,0.25
648462.0,28.53,4.61,0.25
648472.0,28.53,4.61,0.25
648482.0,28.53,4.61,0.25
648492.0,28.53,4.61,0.25
648502.0,28.53,4.61,0.25
648512.0,28.53,4.61,0.25
648522.0,28.53,4.61,0.25
648532.0,28.53,4.61,0.25
648542.0,28.53,4.61,0.25
648552.0,28.53,4.61,0.25
648562.0,28.53,4.61,0.25
648572.0,28.53,4.61,0.25
648582.0,28.53,4.61,0.25
648592.0,28.53,4.61,0.25
648602.0,28.53,4.61,0.25
648612.0,28.53,4.61,0.25
648622.0,28.53,4.61,0.25
648632.0,28.53,4.61,0.25
648642.0,28.53,4.61,0.25
648652.0,28.53,4.61,0.25
648662.0,28.53,4.61,0.25
648672.0,28.53,4.61,0.25
648682.0,28.53,4.61,0.25
648692.0,28.53,4.61,0.25
648702.0,28.53,4.61,0.25
648712.0,28.53,4.61,0.25
648722.0,28.53,4.61,0.25
648732.0,28.53,4.61,0.25
648742.0,28.53,4.61,0.25
648752.0,28.53,4.61,0.25
648762.0,28.53,4.61,0.25
648772.0,28.53,4.61,0.25
648782.0,28.53,4.61,0.25
648792.0,28.53,4.61,0.25
648803.0,28.53,4.61,0.25
648813.0,28.53,4.61,0.25
648823.0,28.53,4.61,0.25
648833.0,28.53,4.61,0.25
648843.0,28.53,4.61,0.25
648853.0,28.53,4.61,0.25
648863.0,28.53,4.61,0.25
648873.0,28.53,4.61,0.25
648883.0,28.53,4.61,0.25
648893.0,28.53,4.61,0.25
648903.0,28.53,4.61,0.25
648913.0,28.53,4.61,0.25
648923.0,28.53,4.61,0.25
648933.0,28.53,4.61,0.25
648943.0,28.53,4.6,0.25
648953.0,28.53,4.6,0.25
648963.0,28.53,4.6,0.25
648973.0,28.53,4.61,0.25
648983.0,28.53,4.61,0.25
648993.0,28.53,4.61,0.25
649003.0,28.53,4.61,0.25
649013.0,28.53,4.61,0.25
649023.0,28.53,4.61,0.25
649033.0,28.53,4.61,0.25
649043.0,28.53,4.6,0.25
649053.0,28.53,4.6,0.25
649063.0,28.53,4.6,0.25
649073.0,28.53,4.6,0.26
649083.0,28.53,4.6,0.26
649093.0,28.53,4.61,0.25
649103.0,28.53,4.61,0.25
649113.0,28.53,4.6,0.26
649123.0,28.53,4.6,0.26
649133.0,28.52,4.6,0.26
649143.0,28.53,4.6,0.26
649153.0,28.53,4.6,0.25
649163.0,28.53,4.61,0.25
649173.0,28.53,4.61,0.25
649183.0,28.53,4.61,0.25
649193.0,28.53,4.6,0.25
649203.0,28.53,4.6,0.25
649213.0,28.53,4.6,0.25
649223.0,28.53,4.61,0.25
649233.0,28.53,4.61,0.25
649243.0,28.53,4.61,0.25
649253.0,28.53,4.61,0.25
649263.0,28.53,4.61,0.25
649273.0,28.53,4.61,0.25
649283.0,28.53,4.61,0.25
649293.0,28.53,4.61,0.25
649303.0,28.53,4.61,0.25
649313.0,28.53,4.61,0.25
649323.0,28.53,4.61,0.25
649333.0,28.53,4.61,0.25
649343.0,28.53,4.61,0.25
649353.0,28.53,4.61,0.25
649363.0,28.53,4.6,0.25
649373.0,28.53,4.6,0.25
649383.0,28.53,4.6,0.25
649393.0,28.53,4.6,0.25
649403.0,28.53,4.6,0.25
649413.0,28.53,4.6,0.25
649424.0,28.53,4.61,0.25
649434.0,28.53,4.61,0.25
649444.0,28.53,4.61,0.25
649454.0,28.53,4.6,0.25
649464.0,28.53,4.6,0.24
649474.0,28.53,4.6,0.24
649484.0,28.53,4.6,0.24
649494.0,28.53,4.6,0.24
649504.0,28.53,4.6,0.24
649514.0,28.53,4.6,0.24
649524.0,28.53,4.6,0.24
649534.0,28.53,4.6,0.24
649544.0,28.53,4.6,0.24
649554.0,28.53,4.6,0.24
649564.0,28.53,4.6,0.24
649574.0,28.53,4.6,0.24
649584.0,28.53,4.6,0.24
649594.0,28.52,4.6,0.24
649604.0,28.53,4.6,0.24
649614.0,28.52,4.6,0.24
649624.0,28.53,4.6,0.24
649634.0,28.53,4.6,0.25
649644.0,28.53,4.6,0.24
649654.0,28.53,4.6,0.24
649664.0,28.53,4.6,0.25
649674.0,28.53,4.6,0.24
649684.0,28.53,4.6,0.24
649694.0,28.52,4.6,0.24
649704.0,28.53,4.6,0.24
649714.0,28.53,4.6,0.24
649724.0,28.53,4.6,0.24
649734.0,28.53,4.6,0.24
649744.0,28.52,4.6,0.24
649754.0,28.52,4.6,0.25
649764.0,28.52,4.6,0.25
649774.0,28.52,4.6,0.25
649784.0,28.52,4.6,0.25
649794.0,28.52,4.6,0.25
649804.0,28.52,4.6,0.25
649814.0,28.52,4.6,0.25
649824.0,28.52,4.6,0.25
649834.0,28.52,4.6,0.25
649844.0,28.52,4.6,0.25
649854.0,28.52,4.6,0.25
649864.0,28.52,4.6,0.25
649874.0,28.52,4.6,0.25
649884.0,28.52,4.6,0.25
649894.0,28.52,4.6,0.25
649904.0,28.52,4.59,0.25
649914.0,28.52,4.59,0.25
649924.0,28.52,4.59,0.25
649934.0,28.52,4.6,0.25
649944.0,28.52,4.6,0.25
649954.0,28.52,4.6,0.25
649964.0,28.52,4.6,0.25
649974.0,28.52,4.6,0.25
649984.0,28.52,4.6,0.25
649994.0,28.52,4.6,0.25
650005.0,28.52,4.6,0.25
650014.0,28.52,4.6,0.25
650025.0,28.52,4.6,0.25
650035.0,28.52,4.6,0.25
650045.0,28.52,4.6,0.25
650055.0,28.53,4.6,0.26
650065.0,28.52,4.6,0.26
650075.0,28.52,4.6,0.26
650085.0,28.52,4.6,0.26
650095.0,28.52,4.6,0.26
650105.0,28.52,4.6,0.26
650115.0,28.52,4.6,0.26
650125.0,28.52,4.6,0.26
650135.0,28.52,4.6,0.26
650145.0,28.52,4.6,0.26
650155.0,28.52,4.6,0.26
650165.0,28.52,4.6,0.26
650175.0,28.52,4.6,0.26
650185.0,28.52,4.6,0.26
650195.0,28.52,4.6,0.26
650205.0,28.52,4.6,0.26
650215.0,28.52,4.6,0.26
650225.0,28.52,4.6,0.26
650235.0,28.52,4.6,0.26
650245.0,28.52,4.6,0.26
650255.0,28.52,4.6,0.26
650265.0,28.52,4.6,0.26
650275.0,28.52,4.6,0.26
650285.0,28.52,4.6,0.26
650295.0,28.52,4.6,0.26
650305.0,28.52,4.6,0.26
650315.0,28.52,4.6,0.26
650325.0,28.52,4.6,0.26
650335.0,28.52,4.6,0.26
650345.0,28.52,4.6,0.26
650355.0,28.52,4.6,0.26
650365.0,28.52,4.6,0.26
650375.0,28.52,4.6,0.26
650385.0,28.52,4.6,0.26
650395.0,28.52,4.6,0.26
650405.0,28.52,4.6,0.26
650415.0,28.52,4.6,0.26
650425.0,28.52,4.6,0.26
650435.0,28.52,4.6,0.26
650445.0,28.52,4.6,0.26
650455.0,28.52,4.6,0.26
650465.0,28.52,4.6,0.26
650475.0,28.52,4.6,0.26
650485.0,28.52,4.6,0.26
650495.0,28.52,4.61,0.25
650505.0,28.52,4.6,0.26
650515.0,28.52,4.61,0.25
650525.0,28.52,4.6,0.26
650535.0,28.52,4.6,0.26
650545.0,28.52,4.6,0.26
650555.0,28.52,4.6,0.26
650565.0,28.52,4.6,0.26
650575.0,28.52,4.6,0.26
650585.0,28.52,4.6,0.26
650595.0,28.52,4.6,0.26
650605.0,28.53,4.61,0.25
650615.0,28.53,4.6,0.26
650626.0,28.53,4.6,0.26
650636.0,28.53,4.6,0.26
650646.0,28.53,4.6,0.26
650656.0,28.53,4.6,0.26
650666.0,28.53,4.6,0.26
650676.0,28.53,4.6,0.26
650686.0,28.53,4.6,0.26
650696.0,28.53,4.61,0.25
650706.0,28.52,4.61,0.25
650716.0,28.53,4.6,0.26
650726.0,28.52,4.6,0.26
650736.0,28.53,4.6,0.26
650746.0,28.53,4.6,0.26
650756.0,28.52,4.6,0.26
650766.0,28.53,4.6,0.26
650776.0,28.52,4.6,0.26
650786.0,28.52,4.6,0.26
650796.0,28.52,4.6,0.26
650806.0,28.52,4.61,0.25
650816.0,28.52,4.61,0.26
650826.0,28.52,4.61,0.26
650836.0,28.52,4.6,0.26
650846.0,28.52,4.61,0.25
650856.0,28.52,4.61,0.25
650866.0,28.52,4.61,0.25
650876.0,28.52,4.61,0.25
650886.0,28.52,4.61,0.25
650896.0,28.52,4.6,0.26
650906.0,28.52,4.6,0.26
650916.0,28.52,4.6,0.26
650926.0,28.52,4.6,0.26
650936.0,28.52,4.6,0.26
650946.0,28.52,4.6,0.26
650956.0,28.52,4.6,0.26
650966.0,28.52,4.6,0.26
650976.0,28.52,4.6,0.26
650986.0,28.52,4.6,0.26
650996.0,28.52,4.6,0.26
651006.0,28.52,4.6,0.26
651016.0,28.52,4.6,0.26
651026.0,28.52,4.6,0.26
651036.0,28.52,4.6,0.26
651046.0,28.52,4.6,0.26
651056.0,28.52,4.6,0.26
651066.0,28.52,4.6,0.26
651076.0,28.52,4.6,0.26
651086.0,28.52,4.6,0.26
651096.0,28.52,4.6,0.26
651106.0,28.52,4.61,0.25
651116.0,28.52,4.61,0.25
651126.0,28.52,4.61,0.25
651136.0,28.52,4.61,0.25
651146.0,28.52,4.61,0.25
651156.0,28.52,4.61,0.25
651166.0,28.52,4.61,0.25
651176.0,28.52,4.6,0.26
651186.0,28.52,4.6,0.26
651196.0,28.52,4.6,0.26
651206.0,28.52,4.61,0.25
651216.0,28.52,4.6,0.26
651227.0,28.52,4.6,0.26
651237.0,28.52,4.6,0.26
651247.0,28.52,4.6,0.26
651257.0,28.52,4.61,0.25
651267.0,28.52,4.6,0.26
651277.0,28.52,4.61,0.25
651287.0,28.52,4.61,0.25
651297.0,28.52,4.6,0.26
651307.0,28.52,4.6,0.26
651317.0,28.52,4.61,0.25
651327.0,28.52,4.61,0.25
651337.0,28.52,4.61,0.25
651347.0,28.52,4.61,0.25
651357.0,28.52,4.61,0.25
651367.0,28.52,4.61,0.25
651377.0,28.52,4.61,0.25
651387.0,28.52,4.61,0.25
651397.0,28.52,4.61,0.25
651407.0,28.52,4.61,0.25
651417.0,28.52,4.61,0.25
651427.0,28.52,4.61,0.25
651437.0,28.52,4.61,0.25
651447.0,28.52,4.61,0.25
651457.0,28.52,4.6,0.26
651467.0,28.52,4.6,0.26
651477.0,28.52,4.61,0.25
651487.0,28.52,4.61,0.25
651497.0,28.52,4.61,0.25
651507.0,28.52,4.61,0.25
651517.0,28.52,4.61,0.25
651527.0,28.52,4.61,0.25
651537.0,28.52,4.61,0.25
651547.0,28.52,4.61,0.25
651557.0,28.52,4.61,0.26
651567.0,28.52,4.61,0.26
651577.0,28.52,4.61,0.26
651587.0,28.52,4.61,0.25
651597.0,28.52,4.61,0.25
651607.0,28.52,4.61,0.25
651617.0,28.52,4.61,0.25
651627.0,28.52,4.61,0.25
651637.0,28.52,4.61,0.25
651647.0,28.52,4.61,0.25
651657.0,28.52,4.61,0.25
651667.0,28.52,4.61,0.25
651677.0,28.52,4.61,0.25
651687.0,28.52,4.61,0.25
651697.0,28.52,4.61,0.25
651707.0,28.52,4.61,0.25
651717.0,28.52,4.62,0.25
651727.0,28.52,4.62,0.25
651737.0,28.52,4.62,0.25
651747.0,28.52,4.62,0.25
651757.0,28.52,4.62,0.25
651767.0,28.52,4.62,0.25
651777.0,28.52,4.61,0.25
651787.0,28.52,4.61,0.25
651797.0,28.52,4.61,0.25
651807.0,28.52,4.61,0.25
651817.0,28.52,4.61,0.25
651827.0,28.52,4.61,0.25
651838.0,28.52,4.62,0.25
651848.0,28.52,4.62,0.25
651858.0,28.52,4.62,0.25
651868.0,28.52,4.61,0.25
651878.0,28.52,4.61,0.25
651888.0,28.52,4.61,0.25
651898.0,28.52,4.61,0.25
651908.0,28.52,4.62,0.25
651918.0,28.51,4.62,0.25
651928.0,28.51,4.62,0.25
651938.0,28.51,4.62,0.25
651948.0,28.51,4.62,0.26
651958.0,28.51,4.62,0.26
651968.0,28.51,4.62,0.26
651978.0,28.51,4.62,0.26
651988.0,28.51,4.62,0.26
651998.0,28.51,4.62,0.26
652008.0,28.51,4.62,0.26
652018.0,28.51,4.62,0.26
652028.0,28.51,4.62,0.26
652038.0,28.51,4.62,0.26
652048.0,28.51,4.62,0.26
652058.0,28.51,4.62,0.26
652068.0,28.51,4.62,0.26
652078.0,28.51,4.62,0.26
652088.0,28.51,4.62,0.26
652098.0,28.51,4.62,0.26
652108.0,28.51,4.62,0.26
652118.0,28.51,4.61,0.26
652128.0,28.51,4.61,0.26
652138.0,28.51,4.61,0.26
652148.0,28.51,4.61,0.26
652158.0,28.51,4.61,0.26
652168.0,28.51,4.61,0.26
652178.0,28.51,4.61,0.26
652188.0,28.51,4.61,0.26
652198.0,28.51,4.61,0.26
652208.0,28.51,4.61,0.26
652218.0,28.51,4.61,0.26
652228.0,28.51,4.61,0.26
652238.0,28.51,4.61,0.26
652248.0,28.51,4.61,0.26
652258.0,28.51,4.61,0.26
652268.0,28.51,4.61,0.26
652278.0,28.51,4.61,0.26
652288.0,28.51,4.61,0.26
652298.0,28.51,4.61,0.26
652308.0,28.51,4.61,0.26
652318.0,28.51,4.61,0.26
652328.0,28.51,4.61,0.26
652338.0,28.51,4.61,0.26
652348.0,28.51,4.6,0.26
652358.0,28.51,4.6,0.26
652368.0,28.51,4.6,0.26
652378.0,28.51,4.61,0.26
652388.0,28.51,4.61,0.26
652398.0,28.51,4.61,0.26
652408.0,28.51,4.61,0.26
652418.0,28.51,4.61,0.26
652428.0,28.51,4.61,0.26
652438.0,28.51,4.61,0.26
652449.0,28.51,4.61,0.25
652459.0,28.51,4.61,0.26
652469.0,28.51,4.61,0.26
652479.0,28.51,4.61,0.26
